Report to Owner | Observer's Eye |
——————————————————————————————————

CPU: 5.5% | RAM: 33.5% on 2026-06-08 Time: 23:42:15

Processes in descending order by CPU on 2026-06-08 Time: 23:42:15

============================================================
PID: 0 | Name: System Idle Process | CPU: 148.1% | RAM: 0.0%
PID: 8952 | Name: RuntimeBroker.exe | CPU: 0.0% | RAM: 0.1%
PID: 9128 | Name: nvcontainer.exe | CPU: 0.0% | RAM: 0.1%
PID: 9148 | Name: nvcontainer.exe | CPU: 0.0% | RAM: 0.3%
PID: 9172 | Name: RtkAudUService64.exe | CPU: 0.0% | RAM: 0.0%
PID: 9628 | Name: Code.exe | CPU: 0.0% | RAM: 0.1%
PID: 9684 | Name: UserOOBEBroker.exe | CPU: 0.0% | RAM: 0.0%
PID: 9964 | Name: SearchApp.exe | CPU: 0.0% | RAM: 0.2%
PID: 10088 | Name: taskhostw.exe | CPU: 0.0% | RAM: 0.0%
PID: 10408 | Name: RuntimeBroker.exe | CPU: 0.0% | RAM: 0.1%
PID: 10556 | Name: svchost.exe | CPU: 0.0% | RAM: 0.1%
PID: 10796 | Name: vgtray.exe | CPU: 0.0% | RAM: 0.0%
PID: 10888 | Name: RuntimeBroker.exe | CPU: 0.0% | RAM: 0.1%
PID: 10924 | Name: steamwebhelper.exe | CPU: 0.0% | RAM: 0.5%
PID: 11032 | Name: browser.exe | CPU: 0.0% | RAM: 1.7%
PID: 11364 | Name: LockApp.exe | CPU: 0.0% | RAM: 0.2%
PID: 11552 | Name: browser.exe | CPU: 0.0% | RAM: 0.0%
PID: 11780 | Name: backgroundTaskHost.exe | CPU: 0.0% | RAM: 0.0%
PID: 11824 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 11888 | Name: dllhost.exe | CPU: 0.0% | RAM: 0.0%
PID: 12048 | Name: RuntimeBroker.exe | CPU: 0.0% | RAM: 0.1%
PID: 12164 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 12184 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 12248 | Name: dllhost.exe | CPU: 0.0% | RAM: 0.0%
PID: 12364 | Name: TextInputHost.exe | CPU: 0.0% | RAM: 0.2%
PID: 13052 | Name: PhoneExperienceHost.exe | CPU: 0.0% | RAM: 0.4%
PID: 13064 | Name: CompPkgSrv.exe | CPU: 0.0% | RAM: 0.0%
PID: 13116 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 13140 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 13184 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 13432 | Name: browser.exe | CPU: 0.0% | RAM: 0.3%
PID: 13504 | Name: browser.exe | CPU: 0.0% | RAM: 0.1%
PID: 13584 | Name: browser.exe | CPU: 0.0% | RAM: 0.0%
PID: 13740 | Name: browser.exe | CPU: 0.0% | RAM: 0.1%
PID: 14124 | Name: browser.exe | CPU: 0.0% | RAM: 0.2%
PID: 14168 | Name: svchost.exe | CPU: 0.0% | RAM: 0.1%
PID: 14408 | Name: browser.exe | CPU: 0.0% | RAM: 0.1%
PID: 14444 | Name: Code.exe | CPU: 0.0% | RAM: 2.3%
PID: 14464 | Name: Code.exe | CPU: 0.0% | RAM: 0.3%
PID: 14768 | Name: browser.exe | CPU: 0.0% | RAM: 0.1%
PID: 14856 | Name: steam.exe | CPU: 0.0% | RAM: 0.3%
PID: 14920 | Name: OpenConsole.exe | CPU: 0.0% | RAM: 0.0%
PID: 15004 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 15012 | Name: steamwebhelper.exe | CPU: 0.0% | RAM: 0.1%
PID: 15028 | Name: browser.exe | CPU: 0.0% | RAM: 0.0%
PID: 15136 | Name: browser.exe | CPU: 0.0% | RAM: 0.3%
PID: 15144 | Name: browser.exe | CPU: 0.0% | RAM: 0.1%
PID: 15276 | Name: Code.exe | CPU: 0.0% | RAM: 0.3%
PID: 15692 | Name: steamwebhelper.exe | CPU: 0.0% | RAM: 0.9%
PID: 15960 | Name: steamwebhelper.exe | CPU: 0.0% | RAM: 0.0%
PID: 16092 | Name: bash.exe | CPU: 0.0% | RAM: 0.0%
PID: 16184 | Name: powershell.exe | CPU: 0.0% | RAM: 0.2%
PID: 16268 | Name: steamwebhelper.exe | CPU: 0.0% | RAM: 0.1%
PID: 16288 | Name: browser.exe | CPU: 0.0% | RAM: 0.2%
PID: 16312 | Name: git-bash.exe | CPU: 0.0% | RAM: 0.0%
PID: 16388 | Name: conhost.exe | CPU: 0.0% | RAM: 0.0%
PID: 16808 | Name: Code.exe | CPU: 0.0% | RAM: 0.9%
PID: 17356 | Name: mintty.exe | CPU: 0.0% | RAM: 0.1%
PID: 17544 | Name: browser.exe | CPU: 0.0% | RAM: 0.3%
PID: 17704 | Name: powershell.exe | CPU: 0.0% | RAM: 0.2%
PID: 17904 | Name: browser.exe | CPU: 0.0% | RAM: 0.7%
PID: 18024 | Name: browser.exe | CPU: 0.0% | RAM: 0.5%
PID: 18288 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 19296 | Name: browser.exe | CPU: 0.0% | RAM: 0.3%
PID: 19480 | Name: browser.exe | CPU: 0.0% | RAM: 0.1%
PID: 19488 | Name: browser.exe | CPU: 0.0% | RAM: 0.0%
PID: 19528 | Name: browser.exe | CPU: 0.0% | RAM: 0.0%
PID: 19532 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
PID: 19604 | Name: browser.exe | CPU: 0.0% | RAM: 0.2%
PID: 19900 | Name: browser.exe | CPU: 0.0% | RAM: 0.0%
PID: 20108 | Name: steamwebhelper.exe | CPU: 0.0% | RAM: 0.4%
PID: 20136 | Name: browser.exe | CPU: 0.0% | RAM: 0.0%
PID: 20452 | Name: steamwebhelper.exe | CPU: 0.0% | RAM: 0.1%
PID: 20460 | Name: svchost.exe | CPU: 0.0% | RAM: 0.0%
============================================================
